product_handle,variant_sku,variant_barcode,backup_barcodes,variant_title,weight_value,weight_unit,thumbnail_url,image_filename,velocity,tags,allergens,ingredients,storage,country_of_origin,brand_handle,is_active,sourcing_depot,variant_title_raw,variant_sku_raw
4583223394376,natco-red-kidney-beans-2kg,GEN_4583223394376_2kg,ALT_4583223394376_2kg,2kg,2,kg,/uploads/natco_red-kidney-beans-2kg.jpg,natco_red-kidney-beans-2kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L5750
4583223754824,natco-chick-peas-full-case-4x1kg-1kg,4583223754824,4583223754824,1kg,1,kg,/uploads/natco_chick-peas-full-case-4x1kg.jpg,natco_chick-peas-full-case-4x1kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,L3158
4583223853128,natco-coconut-flour-200g,GEN_4583223853128_200g,ALT_4583223853128_200g,200g,200,g,/uploads/natco_coconut-flour-200g.jpg,natco_coconut-flour-200g.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N3455
4583223853128,natco-coconut-flour-1kg,GEN_4583223853128_1kg,ALT_4583223853128_1kg,1kg,1,kg,/uploads/natco_coconut-flour-1kg.jpg,natco_coconut-flour-1kg.jpg,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N3450
4583224016968,natco-all-purpose-seasoning-100g,GEN_4583224016968_100g,ALT_4583224016968_100g,100g,100,g,/uploads/natco_all-purpose-seasoning-100g.png,natco_all-purpose-seasoning-100g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,S1420
4583224016968,natco-all-purpose-seasoning-400g,GEN_4583224016968_400g,ALT_4583224016968_400g,400g,400,g,/uploads/natco_all-purpose-seasoning-400g.jpg,natco_all-purpose-seasoning-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,S1410
4641502855240,natco-pine-nuts-75g,4641502855240,4641502855240,75g,75,g,/uploads/natco_pine-nuts-75g.png,natco_pine-nuts-75g.png,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,N1705
4641506558024,natco-mamra-basmati-908g,GEN_4641506558024_908g,ALT_4641506558024_908g,908g,908,g,/uploads/natco_mamra-basmati-908g.jpg,natco_mamra-basmati-908g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R6910
4641506558024,natco-mamra-basmati-200g,GEN_4641506558024_200g,ALT_4641506558024_200g,200g,200,g,/uploads/natco_mamra-basmati-200g.jpg,natco_mamra-basmati-200g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R6960
5864191590472,natco-big-d-salted-peanuts-24x50g-50g,5864191590472,5864191590472,50g,50,g,/uploads/natco_big-d-salted-peanuts-24x50g.png,natco_big-d-salted-peanuts-24x50g.png,A,,tree-nuts;peanuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,TRI06301
5864194801736,natco-big-d-honey-roast-peanuts-12x50g-packs-on-a-pub-card-12x50g,5864194801736,5864194801736,12x50g,,,/uploads/natco_big-d-honey-roast-peanuts-12x50g-packs-on-a-pub-card.jpg,natco_big-d-honey-roast-peanuts-12x50g-packs-on-a-pub-card.jpg,A,,tree-nuts;peanuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,TRI06380
6535757660232,natco-bhel-puri-kit-500g,6535757660232,6535757660232,500g,500,g,/uploads/natco_bhel-puri-kit-500g.jpg,natco_bhel-puri-kit-500g.jpg,A,,gluten;peanuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C7510
6562924986440,natco-big-d-salted-cashews-12x30g-cards-12x30g,6562924986440,6562924986440,12x30g,,,/uploads/natco_big-d-salted-cashews-12x30g-cards.png,natco_big-d-salted-cashews-12x30g-cards.png,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,TRI06352
6579342409800,natco-white-kidney-beans-400g,6579342409800,6579342409800,400g,400,g,/uploads/natco_white-kidney-beans-400g.jpg,natco_white-kidney-beans-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2350
6617796804680,natco-spinach-puree-395g,GEN_6617796804680_395g,ALT_6617796804680_395g,395g,395,g,/uploads/natco_spinach-puree-395g.jpg,natco_spinach-puree-395g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2510
6617796804680,natco-spinach-puree-794g,GEN_6617796804680_794g,ALT_6617796804680_794g,794g,794,g,/uploads/natco_spinach-puree-794g.jpg,natco_spinach-puree-794g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2500
6647387652168,natco-black-eyed-beans-400g,6647387652168,6647387652168,400g,400,g,/uploads/natco_black-eyed-beans-400g.jpg,natco_black-eyed-beans-400g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2330
6666589044808,natco-pure-sesame-oil-1-litre,GEN_6666589044808_1l,ALT_6666589044808_1l,1l,1,l,/uploads/natco_pure-sesame-oil-1-litre.png,natco_pure-sesame-oil-1-litre.png,A,,sesame,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2260
6666589044808,natco-pure-sesame-oil-250ml,GEN_6666589044808_250ml,ALT_6666589044808_250ml,250ml,250,ml,/uploads/natco_pure-sesame-oil-250ml.png,natco_pure-sesame-oil-250ml.png,A,,sesame,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2255
6666589306952,natco-groundnut-oil-1-litre,6666589306952,6666589306952,1 Litre,1,l,/uploads/natco_groundnut-oil-1-litre.png,natco_groundnut-oil-1-litre.png,A,,tree-nuts;peanuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2210
6666589536328,natco-pure-linseed-oil-250ml,6666589536328,6666589536328,250ml,250,ml,/uploads/natco_pure-linseed-oil-250ml.png,natco_pure-linseed-oil-250ml.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2265
6666591010888,natco-castor-oil-250ml,6666591010888,6666591010888,250ml,250,ml,/uploads/natco_castor-oil-250ml.png,natco_castor-oil-250ml.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2250
6666608541768,natco-almond-oil-500ml,GEN_6666608541768_500ml,ALT_6666608541768_500ml,500ml,500,ml,/uploads/natco_almond-oil-500ml.png,natco_almond-oil-500ml.png,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2282
6666608541768,natco-almond-oil-250ml,GEN_6666608541768_250ml,ALT_6666608541768_250ml,250ml,250,ml,/uploads/natco_almond-oil-250ml.png,natco_almond-oil-250ml.png,A,,tree-nuts,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,C2280
6804638728264,natco-rosemary-jar-40g,6804638728264,6804638728264,40g,40,g,/uploads/natco_rosemary-jar-40g.jpg,natco_rosemary-jar-40g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,H5524
6804650754120,natco-demerara-sugar-500g,GEN_6804650754120_500g,ALT_6804650754120_500g,500g,500,g,/uploads/natco_demerara-sugar-500g.png,natco_demerara-sugar-500g.png,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7512
6804650754120,natco-demerara-sugar-15kg,GEN_6804650754120_1.5kg,ALT_6804650754120_1.5kg,1.5kg,1.5,kg,/uploads/natco_demerara-sugar-15kg.jpg,natco_demerara-sugar-15kg.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,R7510
6804786282568,natco-whole-birdseye-chilli-jar-40g,GEN_6804786282568_40g,ALT_6804786282568_40g,40g,40,g,/uploads/natco_whole-birdseye-chilli-jar-40g.jpg,natco_whole-birdseye-chilli-jar-40g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T3151
6804786282568,natco-whole-birdseye-chilli-jar-50g,GEN_6804786282568_50g,ALT_6804786282568_50g,50g,50,g,/uploads/natco_whole-birdseye-chilli-jar-50g.jpg,natco_whole-birdseye-chilli-jar-50g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T3152
6842634403912,natco-coriander-seeds-jar-60g,GEN_6842634403912_60g,ALT_6842634403912_60g,60g,60,g,/uploads/natco_coriander-seeds-jar-60g.jpg,natco_coriander-seeds-jar-60g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T4106
6842634403912,natco-coriander-seeds-jar-65g,GEN_6842634403912_65g,ALT_6842634403912_65g,65g,65,g,/uploads/natco_coriander-seeds-jar-65g.jpg,natco_coriander-seeds-jar-65g.jpg,A,,,See product packaging for full ingredients list,,India,natco,true,depot_b,Default,T4107
ajwanseeds,natco-ajwan-seeds-300g,GEN_ajwanseeds_300g,ALT_ajwanseeds_300g,300g,300,g,/uploads/natco_ajwan-seeds-jar-100g.jpg,natco_ajwan-seeds-jar-100g.jpg,B,,,Ajwan Seeds 300g,,India,natco,true,depot_b,Default,S1160
amchoor-powder,natco-amchoor-powder-400g,GEN_amchoor-powder_400g,ALT_amchoor-powder_400g,400g,400,g,/uploads/natco_amchoor-powder-jar-100g.jpg,natco_amchoor-powder-jar-100g.jpg,B,,,Amchoor Powder 400g,,India,natco,true,depot_b,Default,S1350
black-pepper-coarse,natco-black-pepper-coarse-300g,GEN_black-pepper-coarse_300g,ALT_black-pepper-coarse_300g,300g,300,g,/uploads/natco_pappadoms-black-pepper-200g.jpg,natco_pappadoms-black-pepper-200g.jpg,B,,,Black Pepper Coarse 300g,,India,natco,true,depot_b,Default,S9151
black-pepper-coarse,natco-black-pepper-coarse-1kg,GEN_black-pepper-coarse_1kg,ALT_black-pepper-coarse_1kg,1kg,1,kg,/uploads/natco_pappadoms-black-pepper-200g.jpg,natco_pappadoms-black-pepper-200g.jpg,B,,,Black Pepper Coarse 1kg,,India,natco,true,depot_b,Default,S9160
black-pepper-coarse,natco-black-pepper-coarse-100g,GEN_black-pepper-coarse_100g,ALT_black-pepper-coarse_100g,100g,100,g,/uploads/natco_pappadoms-black-pepper-200g.jpg,natco_pappadoms-black-pepper-200g.jpg,B,,,Black Pepper Coarse 100g,,India,natco,true,depot_b,Default,S9152
black-pepper-ground,natco-black-pepper-ground-400g,GEN_black-pepper-ground_400g,ALT_black-pepper-ground_400g,400g,400,g,/uploads/natco_pappadoms-black-pepper-200g.jpg,natco_pappadoms-black-pepper-200g.jpg,B,,,Black Pepper Ground 400g,,India,natco,true,depot_b,Default,S9350
black-pepper-ground-jar,natco-black-pepper-ground-jar-100g,GEN_black-pepper-ground-jar_100g,ALT_black-pepper-ground-jar_100g,100g,100,g,/uploads/natco_pappadoms-black-pepper-200g.jpg,natco_pappadoms-black-pepper-200g.jpg,B,,,Black Pepper Ground Jar 100g,,India,natco,true,depot_b,Default,T8407
black-pepper-whole,natco-black-pepper-whole-1kg,GEN_black-pepper-whole_1kg,ALT_black-pepper-whole_1kg,1kg,1,kg,/uploads/natco_pappadoms-black-pepper-200g.jpg,natco_pappadoms-black-pepper-200g.jpg,B,,,Black Pepper Whole 1kg,,India,natco,true,depot_b,Default,S9250
black-pepper-whole,natco-black-pepper-whole-300g,GEN_black-pepper-whole_300g,ALT_black-pepper-whole_300g,300g,300,g,/uploads/natco_pappadoms-black-pepper-200g.jpg,natco_pappadoms-black-pepper-200g.jpg,B,,,Black Pepper Whole 300g,,India,natco,true,depot_b,Default,S9260
black-pepper-whole-jar,natco-black-pepper-whole-jar-100g,GEN_black-pepper-whole-jar_100g,ALT_black-pepper-whole-jar_100g,100g,100,g,/uploads/natco_pappadoms-black-pepper-200g.jpg,natco_pappadoms-black-pepper-200g.jpg,B,,,Black Pepper Whole Jar 100g,,India,natco,true,depot_b,Default,T8307
brown-chick-peas,natco-brown-chick-peas-2kg,GEN_brown-chick-peas_2kg,ALT_brown-chick-peas_2kg,2kg,2,kg,/uploads/natco_brown-chick-peas.jpg,natco_brown-chick-peas.jpg,B,,,Brown Chick Peas 2kg,,India,natco,true,depot_b,Default,L9150
brown-chick-peas,natco-brown-chick-peas-500g,GEN_brown-chick-peas_500g,ALT_brown-chick-peas_500g,500g,500,g,/uploads/natco_brown-chick-peas.jpg,natco_brown-chick-peas.jpg,B,,,Brown Chick Peas 500g,,India,natco,true,depot_b,Default,L9160
cardamom-green-ground,natco-cardamom-green-ground-50g,GEN_cardamom-green-ground_50g,ALT_cardamom-green-ground_50g,50g,50,g,/uploads/natco_cardamom-green-jar-50g.jpg,natco_cardamom-green-jar-50g.jpg,B,,,Cardamom Green Ground 50g,,India,natco,true,depot_b,Default,S2110
cardamomgreen,natco-cardamom-green-200g,GEN_cardamomgreen_200g,ALT_cardamomgreen_200g,200g,200,g,/uploads/natco_cardamom-green-ground.jpg,natco_cardamom-green-ground.jpg,B,,,Cardamom Green 200g,,India,natco,true,depot_b,Default,S1960
cardamomseeds,natco-cardamom-seeds-100g,GEN_cardamomseeds_100g,ALT_cardamomseeds_100g,100g,100,g,/uploads/natco_cardamomseeds.jpg,natco_cardamomseeds.jpg,B,,,Cardamom Seeds 100g,,India,natco,true,depot_b,Default,S2040
cassia,natco-cassia-dalchini-400g,GEN_cassia_400g,ALT_cassia_400g,400g,400,g,/uploads/natco_cassia-dalchini-jar-50g.jpg,natco_cassia-dalchini-jar-50g.jpg,B,,,Cassia (Dalchini) 400g,,India,natco,true,depot_b,Default,S3150
chilli-powder,natco-chilli-powder-1kg,GEN_chilli-powder_1kg,ALT_chilli-powder_1kg,1kg,1,kg,/uploads/natco_chilli-powder-hot-jar-100g.jpg,natco_chilli-powder-hot-jar-100g.jpg,B,,,Chilli Powder 1kg,,India,natco,true,depot_b,Default,S2760
chilli-powder,natco-chilli-powder-100g,GEN_chilli-powder_100g,ALT_chilli-powder_100g,100g,100,g,/uploads/natco_chilli-powder-hot-jar-100g.jpg,natco_chilli-powder-hot-jar-100g.jpg,B,,,Chilli Powder 100g,,India,natco,true,depot_b,Default,S2780
chilli-powder-extra-hot,natco-chilli-powder-extra-hot-400g,GEN_chilli-powder-extra-hot_400g,ALT_chilli-powder-extra-hot_400g,400g,400,g,/uploads/natco_chilli-powder-hot-jar-100g.jpg,natco_chilli-powder-hot-jar-100g.jpg,B,,,Chilli Powder Extra Hot 400g,,India,natco,true,depot_b,Default,S2745
chilli-powder-kashmiri1,natco-chilli-powder-kashmiri-100g,GEN_chilli-powder-kashmiri1_100g,ALT_chilli-powder-kashmiri1_100g,100g,100,g,/uploads/natco_chilli-powder-hot-jar-100g.jpg,natco_chilli-powder-hot-jar-100g.jpg,B,,,Chilli Powder Kashmiri 100g,,India,natco,true,depot_b,Default,S2720
chilli-powder-kashmiri1,natco-chilli-powder-kashmiri-400g,GEN_chilli-powder-kashmiri1_400g,ALT_chilli-powder-kashmiri1_400g,400g,400,g,/uploads/natco_chilli-powder-hot-jar-100g.jpg,natco_chilli-powder-hot-jar-100g.jpg,B,,,Chilli Powder Kashmiri 400g,,India,natco,true,depot_b,Default,S2715
chilli-whole-birdseye,natco-chilli-whole-birdseye-150g,GEN_chilli-whole-birdseye_150g,ALT_chilli-whole-birdseye_150g,150g,150,g,/uploads/natco_chilli-whole-birdseye.jpg,natco_chilli-whole-birdseye.jpg,B,,,Chilli Whole Birdseye 150g,,India,natco,true,depot_b,Default,S2250
chilli-whole-stemless,natco-chilli-whole-stemless-200g,GEN_chilli-whole-stemless_200g,ALT_chilli-whole-stemless_200g,200g,200,g,/uploads/natco_chilli-whole-stemless.jpg,natco_chilli-whole-stemless.jpg,B,,,Chilli Whole Stemless 200g,,India,natco,true,depot_b,Default,S2320
chinese-5-spice,natco-chinese-5-spice-100g,GEN_chinese-5-spice_100g,ALT_chinese-5-spice_100g,100g,100,g,/uploads/natco_chinese-5-spice.png,natco_chinese-5-spice.png,B,,,Chinese 5 Spice 100g,,India,natco,true,depot_b,Default,S1610
cinnamon-sticks,natco-cinnamon-sticks-50g,GEN_cinnamon-sticks_50g,ALT_cinnamon-sticks_50g,50g,50,g,/uploads/natco_cinnamon-sticks.jpg,natco_cinnamon-sticks.jpg,B,,,Cinnamon Sticks 50g,,India,natco,true,depot_b,Default,S3215
cloves,natco-cloves-200g,GEN_cloves_200g,ALT_cloves_200g,200g,200,g,/uploads/natco_cloves-jar-50g.jpg,natco_cloves-jar-50g.jpg,B,,,Cloves 200g,,India,natco,true,depot_b,Default,S3560
cloves-ground,natco-cloves-ground-50g,GEN_cloves-ground_50g,ALT_cloves-ground_50g,50g,50,g,/uploads/natco_cloves-ground.jpg,natco_cloves-ground.jpg,B,,,Cloves Ground 50g,,India,natco,true,depot_b,Default,S3605
coriander-ground,natco-coriander-ground-400g,GEN_coriander-ground_400g,ALT_coriander-ground_400g,400g,400,g,/uploads/natco_coriander-ground-jar-70g.jpg,natco_coriander-ground-jar-70g.jpg,B,,,Coriander Ground 400g,,India,natco,true,depot_b,Default,S4570
coriander-seeds,natco-coriander-seeds-300g,GEN_coriander-seeds_300g,ALT_coriander-seeds_300g,300g,300,g,/uploads/natco_coriander-seeds-jar-60g.jpg,natco_coriander-seeds-jar-60g.jpg,B,,,Coriander Seeds 300g,,India,natco,true,depot_b,Default,S4160
crushed-chilli,natco-chilli-crushed-300g,GEN_crushed-chilli_300g,ALT_crushed-chilli_300g,300g,300,g,/uploads/natco_chilli-crushed-jar-80g.jpg,natco_chilli-crushed-jar-80g.jpg,B,,,Chilli Crushed 300g,,India,natco,true,depot_b,Default,S2550
cumin-ground-jars,natco-cumin-ground-jar-70g,GEN_cumin-ground-jars_70g,ALT_cumin-ground-jars_70g,70g,70,g,/uploads/natco_cumin-ground-jars.jpg,natco_cumin-ground-jars.jpg,B,,,Cumin Ground Jar 70g,,India,natco,true,depot_b,Default,T4756
cumin-ground1,natco-cumin-ground-100g,GEN_cumin-ground1_100g,ALT_cumin-ground1_100g,100g,100,g,/uploads/natco_cumin-ground-jars.jpg,natco_cumin-ground-jars.jpg,B,,,Cumin Ground 100g,,India,natco,true,depot_b,Default,S5580
cumin-ground1,natco-cumin-ground-400g,GEN_cumin-ground1_400g,ALT_cumin-ground1_400g,400g,400,g,/uploads/natco_cumin-ground-jars.jpg,natco_cumin-ground-jars.jpg,B,,,Cumin Ground 400g,,India,natco,true,depot_b,Default,S5570
cumin-seeds,natco-cumin-seeds-400g,GEN_cumin-seeds_400g,ALT_cumin-seeds_400g,400g,400,g,/uploads/natco_cumin-seeds-black.jpg,natco_cumin-seeds-black.jpg,B,,,Cumin Seeds 400g,,India,natco,true,depot_b,Default,S5260
cumin-seeds-black,natco-cumin-seeds-black-100g,GEN_cumin-seeds-black_100g,ALT_cumin-seeds-black_100g,100g,100,g,/uploads/natco_cumin-seeds-black.jpg,natco_cumin-seeds-black.jpg,B,,,Cumin Seeds Black 100g,,India,natco,true,depot_b,Default,S5160
cumin-seeds-jar,natco-cumin-seeds-jar-100g,GEN_cumin-seeds-jar_100g,ALT_cumin-seeds-jar_100g,100g,100,g,/uploads/natco_cumin-seeds-black.jpg,natco_cumin-seeds-black.jpg,B,,,Cumin Seeds Jar 100g,,India,natco,true,depot_b,Default,T4507
curry-powder,natco-curry-powder-400g,GEN_curry-powder_400g,ALT_curry-powder_400g,400g,400,g,/uploads/natco_curry-powder-hot.png,natco_curry-powder-hot.png,B,,,Curry Powder 400g,,India,natco,true,depot_b,Default,S6370
curry-powder-hot,natco-curry-powder-hot-400g,GEN_curry-powder-hot_400g,ALT_curry-powder-hot_400g,400g,400,g,/uploads/natco_curry-powder-hot.png,natco_curry-powder-hot.png,B,,,Curry Powder Hot 400g,,India,natco,true,depot_b,Default,S6150
curry-powder-hot,natco-curry-powder-hot-100g,GEN_curry-powder-hot_100g,ALT_curry-powder-hot_100g,100g,100,g,/uploads/natco_curry-powder-hot.png,natco_curry-powder-hot.png,B,,,Curry Powder Hot 100g,,India,natco,true,depot_b,Default,S6160
curry-powder-medium-jar,natco-curry-powder-medium-jar-100g,GEN_curry-powder-medium-jar_100g,ALT_curry-powder-medium-jar_100g,100g,100,g,/uploads/natco_curry-powder-medium-jar.jpg,natco_curry-powder-medium-jar.jpg,B,,,Curry Powder Medium Jar 100g,,India,natco,true,depot_b,Default,T5407
curryleaves,natco-curry-leaves-100g,GEN_curryleaves_100g,ALT_curryleaves_100g,100g,100,g,/uploads/natco_curryleaves.jpg,natco_curryleaves.jpg,B,,,Curry Leaves 100g,,India,natco,true,depot_b,Default,S6430
fennel-seeds,natco-fennel-seeds-400g,GEN_fennel-seeds_400g,ALT_fennel-seeds_400g,400g,400,g,/uploads/natco_fennel-seeds-jar.jpg,natco_fennel-seeds-jar.jpg,B,,,Fennel Seeds 400g,,India,natco,true,depot_b,Default,S7160
fennel-seeds-jar,natco-fennel-seeds-jar-100g,GEN_fennel-seeds-jar_100g,ALT_fennel-seeds-jar_100g,100g,100,g,/uploads/natco_fennel-seeds-jar.jpg,natco_fennel-seeds-jar.jpg,B,,,Fennel Seeds Jar 100g,,India,natco,true,depot_b,Default,T5807
garlic-flakes,natco-garlic-flakes-100g,GEN_garlic-flakes_100g,ALT_garlic-flakes_100g,100g,100,g,/uploads/natco_garlic-flakes.jpg,natco_garlic-flakes.jpg,B,,,Garlic Flakes 100g,,India,natco,true,depot_b,Default,S7385
garlic-powder,natco-garlic-powder-100g,GEN_garlic-powder_100g,ALT_garlic-powder_100g,100g,100,g,/uploads/natco_garlic-powder-jar.jpg,natco_garlic-powder-jar.jpg,B,,,Garlic Powder 100g,,India,natco,true,depot_b,Default,S7360
garlic-powder-jar,natco-garlic-powder-jar-100g,GEN_garlic-powder-jar_100g,ALT_garlic-powder-jar_100g,100g,100,g,/uploads/natco_garlic-powder-jar.jpg,natco_garlic-powder-jar.jpg,B,,,Garlic Powder Jar 100g,,India,natco,true,depot_b,Default,T6352
ginger-powder,natco-ginger-powder-100g,GEN_ginger-powder_100g,ALT_ginger-powder_100g,100g,100,g,/uploads/natco_ginger-powder.jpg,natco_ginger-powder.jpg,B,,,Ginger Powder 100g,,India,natco,true,depot_b,Default,S7560
ground-ginger-jar,natco-ground-ginger-jar-70g,GEN_ground-ginger-jar_70g,ALT_ground-ginger-jar_70g,70g,70,g,/uploads/natco_ground-ginger-jar.jpg,natco_ground-ginger-jar.jpg,B,,,Ground Ginger Jar 70g,,India,natco,true,depot_b,Default,T6509
kalanamak,natco-kala-namak-300g,GEN_kalanamak_300g,ALT_kalanamak_300g,300g,300,g,/uploads/natco_kalanamak.jpg,natco_kalanamak.jpg,B,,,Kala Namak 300g,,India,natco,true,depot_b,Default,S7680
kalanamak,natco-kala-namak-100g,GEN_kalanamak_100g,ALT_kalanamak_100g,100g,100,g,/uploads/natco_kalanamak.jpg,natco_kalanamak.jpg,B,,,Kala Namak 100g,,India,natco,true,depot_b,Default,S7690
mace-ground,natco-mace-ground-50g,GEN_mace-ground_50g,ALT_mace-ground_50g,50g,50,g,/uploads/natco_mace-ground.jpg,natco_mace-ground.jpg,B,,,Mace Ground 50g,,India,natco,true,depot_b,Default,S7815
methi-leaves-jar,natco-methi-leaves-jar-10g,GEN_methi-leaves-jar_10g,ALT_methi-leaves-jar_10g,10g,10,g,/uploads/natco_kasuri-methi-leaves-100g.jpg,natco_kasuri-methi-leaves-100g.jpg,B,,,Methi Leaves Jar 10g,,India,natco,true,depot_b,Default,T7552
methi-seeds,natco-methi-seeds-fenugreek-400g,GEN_methi-seeds_400g,ALT_methi-seeds_400g,400g,400,g,/uploads/natco_methi-seeds-jar.jpg,natco_methi-seeds-jar.jpg,B,,,Methi Seeds Fenugreek 400g,,India,natco,true,depot_b,Default,S8160
methi-seeds-jar,natco-methi-seeds-jar-100g,GEN_methi-seeds-jar_100g,ALT_methi-seeds-jar_100g,100g,100,g,/uploads/natco_methi-seeds-jar.jpg,natco_methi-seeds-jar.jpg,B,,,Methi Seeds Jar 100g,,India,natco,true,depot_b,Default,T7352
moth-beans,natco-moth-beans-2kg,GEN_moth-beans_2kg,ALT_moth-beans_2kg,2kg,2,kg,/uploads/natco_moth-beans.png,natco_moth-beans.png,B,,,Moth Beans 2kg,,India,natco,true,depot_b,Default,L5150
moth-beans,natco-moth-beans-500g,GEN_moth-beans_500g,ALT_moth-beans_500g,500g,500,g,/uploads/natco_moth-beans.png,natco_moth-beans.png,B,,,Moth Beans 500g,,India,natco,true,depot_b,Default,L5160
mustard-seeds,natco-mustard-seeds-400g,GEN_mustard-seeds_400g,ALT_mustard-seeds_400g,400g,400,g,/uploads/natco_mustard-seeds-black-jar.jpg,natco_mustard-seeds-black-jar.jpg,B,,mustard,Mustard Seeds 400g,,India,natco,true,depot_b,Default,S8460
mustard-seeds-black-jar,natco-mustard-seeds-black-jar-100g,GEN_mustard-seeds-black-jar_100g,ALT_mustard-seeds-black-jar_100g,100g,100,g,/uploads/natco_mustard-seeds-black-jar.jpg,natco_mustard-seeds-black-jar.jpg,B,,mustard,Mustard Seeds Black Jar 100g,,India,natco,true,depot_b,Default,T7652
nigella-seeds,natco-kalwanji-nigella-seeds-300g,GEN_nigella-seeds_300g,ALT_nigella-seeds_300g,300g,300,g,/uploads/natco_nigella-seeds-jar.jpg,natco_nigella-seeds-jar.jpg,B,,,Kalwanji (Nigella) Seeds 300g,,India,natco,true,depot_b,Default,S7750
nigella-seeds-jar,natco-kalwanji-nigella-seeds-jar-100g,GEN_nigella-seeds-jar_100g,ALT_nigella-seeds-jar_100g,100g,100,g,/uploads/natco_nigella-seeds-jar.jpg,natco_nigella-seeds-jar.jpg,B,,,Kalwanji (Nigella) Seeds Jar 100g,,India,natco,true,depot_b,Default,T6752
nutmeg-ground,natco-nutmeg-ground-50g,GEN_nutmeg-ground_50g,ALT_nutmeg-ground_50g,50g,50,g,/uploads/natco_nutmeg-ground-jar.jpg,natco_nutmeg-ground-jar.jpg,B,,tree-nuts,Nutmeg Ground 50g,,India,natco,true,depot_b,Default,S7900
nutmeg-ground-jar,natco-nutmeg-ground-jar-100g,GEN_nutmeg-ground-jar_100g,ALT_nutmeg-ground-jar_100g,100g,100,g,/uploads/natco_nutmeg-ground-jar.jpg,natco_nutmeg-ground-jar.jpg,B,,tree-nuts,Nutmeg Ground Jar 100g,,India,natco,true,depot_b,Default,T7807
nutmeg-whole-jar,natco-nutmeg-whole-jar-100g,GEN_nutmeg-whole-jar_100g,ALT_nutmeg-whole-jar_100g,100g,100,g,/uploads/natco_nutmeg-whole-jar.jpg,natco_nutmeg-whole-jar.jpg,B,,tree-nuts,Nutmeg Whole Jar 100g,,India,natco,true,depot_b,Default,T7707
panchpuran-whole-spice,natco-panchpuran-5-whole-spice-1kg,GEN_panchpuran-whole-spice_1kg,ALT_panchpuran-whole-spice_1kg,1kg,1,kg,/uploads/natco_panchpuran-whole-spice.jpg,natco_panchpuran-whole-spice.jpg,B,,,Panchpuran (5 Whole Spice) 1kg,,India,natco,true,depot_b,Default,S8650
paprika-powder,natco-paprika-powder-400g,GEN_paprika-powder_400g,ALT_paprika-powder_400g,400g,400,g,/uploads/natco_paprika-powder-jar.jpg,natco_paprika-powder-jar.jpg,B,,,Paprika Powder 400g,,India,natco,true,depot_b,Default,S8770
paprika-powder-jar,natco-paprika-powder-jar-100g,GEN_paprika-powder-jar_100g,ALT_paprika-powder-jar_100g,100g,100,g,/uploads/natco_paprika-powder-jar.jpg,natco_paprika-powder-jar.jpg,B,,,Paprika Powder Jar 100g,,India,natco,true,depot_b,Default,T8252
saffron,natco-saffron-1g,GEN_saffron_1g,ALT_saffron_1g,1g,1,g,/uploads/natco_saffron.png,natco_saffron.png,B,,,Saffron 1g,,India,natco,true,depot_b,Default,S9555
